0,0.42819804,0.42819804,7.6536994,0.34291235
0,0.41273928,0.41273928,7.6544991,0.34030977
0,0.40156034,0.40156034,7.6551027,0.33964482
0,0.38926956,0.38926956,7.6555271,0.33683804
0,0.37726623,0.37726623,7.6558042,0.33258775
0,0.36589441,0.36589441,7.6559606,0.32760698
0,0.35955769,0.35955769,7.6560154,0.3266865
0,0.35464808,0.35464808,7.6559777,0.32664901
0,0.35038623,0.35038623,7.6558628,0.32641524
0,0.3449927,0.3449927,7.6556845,0.32439992
0,0.34042245,0.34042245,7.6554532,0.32264847
0.45573759,0.33917177,-0.11656582,7.6551781,0.3224901
0.45169294,0.34952712,-0.10216582,7.6550956,0.32246536
0.75660098,0.3591027,-0.39749828,7.6551657,0.32380921
0.70974511,0.37112376,-0.33862135,7.65552,0.32025442
0.76504701,0.38126269,-0.38378432,7.6560884,0.31868562
0.77390385,0.39906189,-0.37484196,7.6568599,0.32535377
0.72833568,0.41785789,-0.31047779,7.6578369,0.33321869
0.76042151,0.42778224,-0.33263928,7.6589293,0.33672574
0.79074228,0.43691927,-0.35382301,7.6601291,0.33996493
0.68023604,0.44652486,-0.23371118,7.6614571,0.3425746
0.68252748,0.44492528,-0.2376022,7.6628203,0.33894199
0.35328132,0.44595999,9.27E-02,7.6642199,0.33793476
0,0.43584046,0.43584046,7.6654873,0.33779413
0,0.41938651,0.41938651,7.6664729,0.33641553
0,0.40216374,0.40216374,7.6672258,0.3316057
0,0.40352505,0.40352505,7.6678233,0.34192666
0,0.39103812,0.39103812,7.668242,0.33886412
0,0.38234916,0.38234916,7.6685166,0.33784524
0,0.37216985,0.37216985,7.6686649,0.33428344
0,0.36414239,0.36414239,7.6687093,0.33175704
0,0.35939521,0.35939521,7.6686649,0.33171946
0,0.35421851,0.35421851,7.6685429,0.3305921
0,0.34725946,0.34725946,7.6683588,0.32696411
0,0.34310728,0.34310728,7.6681199,0.32570872
0,0.34057346,0.34057346,7.6678329,0.32567385
0.40206254,0.33978486,-6.23E-02,7.667511,0.32558727
0.73425645,0.34846044,-0.38579601,7.6673598,0.32502842
0.74148661,0.36507064,-0.37641597,7.667522,0.32477516
0.81013584,0.3778277,-0.43230814,7.6679535,0.32294238
0.78790337,0.39643195,-0.39147142,7.6686459,0.32744315
0.8437953,0.4122085,-0.4315868,7.6695313,0.33271194
0.74312794,0.42028219,-0.32284576,7.6706138,0.32974601
0.79417974,0.42795959,-0.36622015,7.6717958,0.33192983
0.68571198,0.4336437,-0.25206828,7.6730857,0.33157229
0.63109976,0.44128305,-0.18981671,7.6744237,0.33649933
0.27910262,0.44220832,0.1631057,7.6757755,0.33667606
0,0.43166283,0.43166283,7.67699,0.33675846
0,0.41551208,0.41551208,7.6779447,0.33445624
0,0.40239108,0.40239108,7.6786733,0.33333814
0,0.39391524,0.39391524,7.6792312,0.33422038
0,0.38505995,0.38505995,7.6796236,0.33412641
0,0.37636134,0.37636134,7.6798692,0.33323598
0,0.36510703,0.36510703,7.6799917,0.32844833
0,0.35906714,0.35906714,7.6800103,0.32792979
0,0.35777199,0.35777199,7.6799507,0.33086678
0,0.35377264,0.35377264,7.6798158,0.33083138
0,0.34858227,0.34858227,7.6796193,0.32891443
0,0.34178391,0.34178391,7.6793656,0.32511613
0.40679824,0.3403073,-6.65E-02,7.6790676,0.32477036
0.44435325,0.3488197,-9.55E-02,7.6789408,0.32405064
0.6232059,0.3574461,-0.2657598,7.678977,0.32387716
0.72885227,0.37042284,-0.35842943,7.679245,0.3244524
0.77080095,0.38661116,-0.38418978,7.6797671,0.32693386
0.85888851,0.39891559,-0.45997292,7.6804805,0.3287628
0.86088443,0.41400647,-0.44687796,7.6814466,0.33039144
0.87864643,0.4277164,-0.45093003,7.6826072,0.33357823
0.5414921,0.44030863,-0.10118347,7.6839514,0.33635199
0.72794306,0.44041526,-0.2875278,7.6852627,0.33818111
0.75607038,0.44489706,-0.31117332,7.6866508,0.33854198
0.24343947,0.44730827,0.20386881,7.6881242,0.3363651
0,0.43445981,0.43445981,7.6894131,0.33629751
0,0.41660762,0.41660762,7.6904202,0.33329925
0,0.40103468,0.40103468,7.6911912,0.33022687
0,0.38886076,0.38886076,7.6917529,0.32910618
0,0.37541655,0.37541655,7.6921477,0.32446828
0,0.367221,0.367221,7.6923909,0.3242512
0,0.36091742,0.36091742,7.6925154,0.3242237
0,0.35550672,0.35550672,7.6925378,0.32419103
0,0.35068721,0.35068721,7.6924734,0.32396278
0,0.34408885,0.34408885,7.692337,0.3211917
0,0.3397381,0.3397381,7.6921368,0.32022876
4.82E-02,0.33821824,0.28997836,7.6918836,0.3201943
0.40839681,0.33706337,-7.13E-02,7.6916113,0.32008305
0.44139493,0.34506872,-9.63E-02,7.6915045,0.31913897
0.71696162,0.35282126,-0.36414036,7.691556,0.3183845
0.70594335,0.36858073,-0.33736262,7.6918774,0.31954554
0.775383,0.38093963,-0.39444336,7.6924205,0.31985766
0.72777116,0.39627409,-0.33149707,7.6931949,0.32262126
0.76864135,0.41003561,-0.35860574,7.6941109,0.32860997
0.76850885,0.41983464,-0.34867421,7.6951704,0.33043292
0.72801828,0.42813212,-0.29988617,7.6963525,0.33190989
0.71154594,0.43620324,-0.2753427,7.6976132,0.33564565
0,0.43712586,0.43712586,7.698946,0.33550054
0.25011128,0.42363036,0.17351907,7.6999793,0.33537889
0,0.41436675,0.41436675,7.7008901,0.33523041
0,0.3971284,0.3971284,7.7015834,0.329613
0,0.38555476,0.38555476,7.7020879,0.32812142
0,0.37412241,0.37412241,7.7024336,0.32513818
0,0.36645773,0.36645773,7.7026491,0.32447019
0,0.35530832,0.35530832,7.7027516,0.31933305
0,0.34986445,0.34986445,7.7027564,0.31911668
0,0.34224069,0.34224069,7.7026777,0.31590897
0,0.3372215,0.3372215,7.7025323,0.31454894
0,0.3341001,0.3341001,7.7023296,0.31448057
0,0.33135232,0.33135232,7.702076,0.31441343
4.65E-02,0.32879704,0.28231594,7.7017813,0.31284362
0.38272291,0.3257595,-5.70E-02,7.7014737,0.31049314
0.42489132,0.33304456,-9.18E-02,7.7013202,0.30939102
0.68068123,0.33937365,-0.34130758,7.7013135,0.30764028
0.67944711,0.35685569,-0.32259142,7.7015567,0.31149575
0.74485213,0.37565926,-0.36919287,7.702013,0.3186188
0.78480101,0.38713786,-0.39766315,7.7026262,0.32132208
0.84241331,0.41645885,-0.42595446,7.7035375,0.33546212
0.82825935,0.42582822,-0.40243113,7.7046452,0.33402756
0.76502377,0.44091886,-0.32410491,7.7059293,0.33968779
0.70073354,0.44509506,-0.25563848,7.7072978,0.33912662
0.64593053,0.45532694,-0.19060358,7.7087641,0.34480608
0,0.45014906,0.45014906,7.7102194,0.34310779
0,0.428211,0.428211,7.7113447,0.33856076
0,0.41182241,0.41182241,7.7122064,0.33609518
0,0.39771208,0.39771208,7.7128453,0.33375192
0,0.38283697,0.38283697,7.7133017,0.3285104
0,0.37282923,0.37282923,7.7136068,0.32651186
0,0.36190262,0.36190262,7.7137794,0.32254362
0,0.35596466,0.35596466,7.7138405,0.32251126
0,0.34862614,0.34862614,7.7138109,0.3199774
0,0.34300095,0.34300095,7.7137008,0.31860411
0,0.33869004,0.33869004,7.7135191,0.31795061
0,0.33105096,0.33105096,7.7132835,0.313146
5.99E-02,0.32969737,0.26976058,7.7130084,0.31283274
0.40234217,0.32622808,-7.61E-02,7.7127242,0.3097817
0.43565911,0.33418241,-0.1014767,7.7126074,0.30873054
0.66026461,0.34133351,-0.3189311,7.7126484,0.30736116
0.65704447,0.35685897,-0.3001855,7.712935,0.30957085
0.69313914,0.37117195,-0.32196718,7.7134299,0.31258288
0.68330443,0.37997335,-0.30333108,7.7140837,0.31235781
0.65034491,0.39630502,-0.25403988,7.7148952,0.320059
0.70732069,0.40936249,-0.2979582,7.715795,0.32816023
0.71760243,0.4209972,-0.29660523,7.7168121,0.33330667
0.66368842,0.43089694,-0.23279148,7.7179213,0.33805013
0.7131381,0.43447968,-0.27865842,7.7190833,0.33860287
0.2797609,0.43298063,0.15321973,7.720324,0.33277789
0,0.42010099,0.42010099,7.7214193,0.33053815
0,0.40469125,0.40469125,7.7222657,0.32846594
0,0.38873523,0.38873523,7.7229085,0.32345405
0,0.37827995,0.37827995,7.7233782,0.32233253
0,0.36666623,0.36666623,7.7236938,0.31891388
0,0.35937721,0.35937721,7.7238865,0.31829464
0,0.35119116,0.35119116,7.7239704,0.31590566
0,0.3426404,0.3426404,7.7239609,0.3124066
0,0.33837238,0.33837238,7.7238755,0.31221181
0,0.33002284,0.33002284,7.7237225,0.30747542
0,0.32607883,0.32607883,7.7235136,0.30655473
0,0.32344413,0.32344413,7.7232575,0.30646443
0.4028492,0.32233927,-8.05E-02,7.7229619,0.30627376
0.43868119,0.32831758,-0.1103636,7.7228198,0.30379951
0.71963263,0.33567309,-0.38395953,7.7228251,0.30304223
0.6402359,0.34956473,-0.29067117,7.7230926,0.30241209
0.70547891,0.35148081,-0.35399809,7.7235112,0.29553434
0.68329799,0.3601698,-0.32312819,7.7240858,0.29519638
0.65511894,0.36915457,-0.28596437,7.7247777,0.29722327
0.65165985,0.37978151,-0.27187833,7.7255745,0.30183759
0.80862975,0.39142621,-0.41720355,7.7264447,0.30918407
0.66912985,0.40160379,-0.26752606,7.7274513,0.31154683
0,0.40158296,0.40158296,7.7285175,0.31098369
0.26871753,0.38634387,0.11762634,7.7293482,0.30608976
0,0.37466213,0.37466213,7.7300982,0.30144882
0,0.35868889,0.35868889,7.7306547,0.2960763
0,0.34665489,0.34665489,7.731061,0.29242113
0,0.33504072,0.33504072,7.7313333,0.28806028
0,0.32456177,0.32456177,7.7314959,0.28352809
0,0.31626007,0.31626007,7.7315612,0.28042468
0,0.30866152,0.30866152,7.731545,0.2772041
0,0.30211219,0.30211219,7.731462,0.27436182
0,0.29610756,0.29610756,7.7313228,0.27155894
0,0.29289788,0.29289788,7.7311397,0.27105808
0,0.28746268,0.28746268,7.7309108,0.26814771
6.01E-02,0.28633681,0.22627786,7.7306461,0.26782984
0.45018327,0.28588122,-0.16430205,7.7303805,0.26757294
0.41178373,0.29214814,-0.11963558,7.7302637,0.26535723
0.55475509,0.29906172,-0.25569338,7.7302666,0.26538059
0.54238176,0.31537557,-0.2270062,7.7304173,0.27319989
0.56352037,0.32884741,-0.23467296,7.7306843,0.27972257
0.57688886,0.33722913,-0.23965973,7.7310495,0.2822288
0.55815667,0.34589726,-0.21225941,7.7315021,0.28559673
0.63114935,0.35535133,-0.27579802,7.7320075,0.2916019
0.66514361,0.36546558,-0.29967803,7.7325916,0.29699087
0.66782856,0.37388617,-0.29394239,7.7332668,0.29989457
0.63534522,0.37566528,-0.25967994,7.7340202,0.29703295
0.23015584,0.37491259,0.14475675,7.7348394,0.29232693
0,0.36380637,0.36380637,7.7355719,0.28909525
0,0.35086253,0.35086253,7.736155,0.28462371
0,0.33960119,0.33960119,7.7366047,0.28101921
0,0.32948813,0.32948813,7.736937,0.27762127
0,0.32013285,0.32013285,7.7371697,0.27396247
0,0.31280595,0.31280595,7.7373104,0.27194744
0,0.30537814,0.30537814,7.7373719,0.2690106
0,0.30059588,0.30059588,7.7373643,0.2681964
0,0.29645091,0.29645091,7.7372942,0.26765418
0,0.28891197,0.28891197,7.7371683,0.26331154
0,0.28556582,0.28556582,7.7369952,0.26269054
0,0.28432122,0.28432122,7.7367821,0.26378003
0.45124471,0.28320178,-0.16804293,7.7365346,0.26324809
0.35315406,0.28835618,-6.48E-02,7.736412,0.26099941
0.58610904,0.29368663,-0.29242241,7.7363744,0.26133975
0.62921804,0.30189112,-0.32732692,7.7364764,0.26128462
0.73479611,0.31337962,-0.42141649,7.7367148,0.26459682
0.66326606,0.32452977,-0.3387363,7.7371206,0.26582986
0.60412663,0.33181977,-0.27230686,7.737638,0.26640177
0.66215324,0.33830008,-0.32385316,7.7382183,0.26896256
0.78518379,0.34717399,-0.4380098,7.7388711,0.27335507
0,0.35459226,0.35459226,7.7396379,0.2768802
0.40268695,0.34576234,-5.69E-02,7.7402391,0.27499837
0,0.34921366,0.34921366,7.7408891,0.27887627
0,0.35705483,0.35705483,7.7415037,0.28993833
0,0.36541161,0.36541161,7.742074,0.30192423
0,0.39632413,0.39632413,7.7426939,0.33265477
0,0.38799661,0.38799661,7.7431669,0.33244562
0,0.37447336,0.37447336,7.7434926,0.32679772
0,0.36330205,0.36330205,7.7436943,0.32229188
0,0.35544729,0.35544729,7.7437854,0.3202863
0,0.35037464,0.35037464,7.7437816,0.32025385
0,0.34613267,0.34613267,7.7436967,0.32029441
0,0.34248108,0.34248108,7.7435436,0.32026422
0,0.33938521,0.33938521,7.7433319,0.32023406
0,0.33658466,0.33658466,7.7430687,0.32019961
0.45579249,0.33540845,-0.12038404,7.7427654,0.31991911
0.41269934,0.34592935,-6.68E-02,7.7426677,0.31936854
0.58237565,0.35099995,-0.23137569,7.742713,0.31664908
0.59139568,0.36931634,-0.22207934,7.7429624,0.32391101
0.75444031,0.38350496,-0.37093535,7.7433758,0.3291595
0.80039442,0.40106744,-0.39932698,7.7440085,0.33480063
0.72433913,0.41289768,-0.31144145,7.7448711,0.33408755
0.68733525,0.42206162,-0.26527363,7.7458835,0.33510235
0,0.42518455,0.42518455,7.7469544,0.33756316
0,0.42346513,0.42346513,7.747817,0.34764487
0,0.40954736,0.40954736,7.7484531,0.34562963
0,0.39825875,0.39825875,7.7489061,0.34399915
0,0.3875072,0.3875072,7.7492027,0.34153566
0,0.3806532,0.3806532,7.7493696,0.34150472
0,0.36974207,0.36974207,7.7494249,0.33649504
0,0.36364031,0.36364031,7.7493863,0.33535436
0,0.35943055,0.35943055,7.7492685,0.33531699
0,0.3559624,0.3559624,7.7490869,0.33528233
0,0.35187542,0.35187542,7.748848,0.33417225
0,0.34653699,0.34653699,7.7485623,0.33128393
0,0.34431344,0.34431344,7.7482367,0.33118492
0,0.34250447,0.34250447,7.7478776,0.33115095
0,0.34099427,0.34099427,7.7474909,0.33111691
0,0.33914238,0.33914238,7.7470798,0.33053693
0,0.33411565,0.33411565,7.7466493,0.32656068
0.45561102,0.33272946,-0.12288156,7.7462015,0.32502198
0.72285235,0.34420145,-0.3786509,7.7459693,0.32483825
0.70586896,0.36160988,-0.34425908,7.7460604,0.32488263
0.79495513,0.37891683,-0.4160383,7.7464147,0.32789266
0.71712577,0.39264619,-0.32447958,7.7470398,0.32696477
0.66062796,0.40651399,-0.25411397,7.7478495,0.33072019
0.66760159,0.41947985,-0.24812174,7.7487674,0.33766299
0.76192313,0.43141407,-0.33050907,7.7497668,0.34501451
0.56946677,0.44199377,-0.127473,7.7509031,0.34815198
0,0.43948895,0.43948895,7.7520442,0.34806287
0,0.43499756,0.43499756,7.7529502,0.35677311
0,0.41688129,0.41688129,7.7536206,0.35110256
0,0.40098992,0.40098992,7.754096,0.34548894
0,0.38423443,0.38423443,7.7544165,0.33689055
0,0.37208214,0.37208214,7.7546077,0.33160102
0,0.36098269,0.36098269,7.7546854,0.32649323
0,0.35404143,0.35404143,7.7546682,0.32456142
0,0.34984097,0.34984097,7.7545724,0.32452667
0,0.34608224,0.34608224,7.7544088,0.32434675
0,0.33924383,0.33924383,7.7541881,0.32054588
0,0.33351684,0.33351684,7.7539177,0.3174184
0,0.32871762,0.32871762,7.7536049,0.31483802
4.66E-02,0.32799858,0.28135985,7.7532568,0.3148033
0.34513938,0.3276304,-1.75E-02,7.752903,0.31473625
0.4246265,0.33491302,-8.97E-02,7.7526913,0.3144159
0.74888903,0.33624983,-0.4126392,7.7526441,0.30688047
0.74435282,0.35390517,-0.39044765,7.7528996,0.3082093
0.80207723,0.37334543,-0.4287318,7.7534232,0.31322205
0.80090797,0.38815993,-0.41274804,7.7541823,0.31524345
0.68135685,0.40254697,-0.27880988,7.7551594,0.31772751
0.6993314,0.41008201,-0.28924939,7.7562313,0.32000008
0.75022799,0.41920188,-0.33102611,7.7573824,0.32470834
0.71457303,0.42670369,-0.28786933,7.7586222,0.32730827
0,0.43029487,0.43029487,7.7599173,0.33067706
0,0.41931388,0.41931388,7.7609377,0.33495381
0,0.39975405,0.39975405,7.7617188,0.32800972
0,0.3798725,0.3798725,7.7623,0.31871042
0,0.37037599,0.37037599,7.7627163,0.31796655
0,0.35900372,0.35900372,7.7629857,0.31436241
0,0.35255373,0.35255373,7.7631335,0.31431368
0,0.34699014,0.34699014,7.7631774,0.31431088
0,0.34208429,0.34208429,7.7631273,0.31428003
0,0.33811095,0.33811095,7.7630038,0.31422165
0,0.33468661,0.33468661,7.762816,0.31418979
0,0.3318103,0.3318103,7.7625742,0.31415904
0,0.32934102,0.32934102,7.7622852,0.31412658
0,0.32654753,0.32654753,7.76196,0.31334224
0.29487118,0.32299206,2.81E-02,7.7616024,0.31034702
0.44415891,0.32725966,-0.11689925,7.761363,0.30820176
0.6932677,0.33658183,-0.35668588,7.7612996,0.30804738
0.68750906,0.35240698,-0.33510208,7.7615042,0.30941933
0.7608372,0.36786768,-0.39296952,7.7619247,0.31322691
0.85896868,0.37761167,-0.48135701,7.7625713,0.31074432
0.88561964,0.38786307,-0.49775657,7.7634621,0.30784598
0.8940652,0.39938042,-0.49468479,7.7645636,0.30794942
0.78538477,0.41011667,-0.3752681,7.7658443,0.30891016
0.75942934,0.41562271,-0.34380662,7.7672291,0.30877092
0.55106246,0.41877639,-0.13228607,7.7686868,0.30790177
0,0.4137255,0.4137255,7.7701068,0.30785465
0,0.39865056,0.39865056,7.7712369,0.30818284
0,0.38525093,0.38525093,7.7721124,0.30816412
0,0.37200171,0.37200171,7.7727752,0.30615237
0,0.36053464,0.36053464,7.773252,0.30443996
0,0.35242349,0.35242349,7.7735753,0.30441076
0,0.34299967,0.34299967,7.7737689,0.30186883
0,0.33612001,0.33612001,7.7738566,0.30073264
0,0.33111784,0.33111784,7.7738509,0.30070719
0,0.32684037,0.32684037,7.7737656,0.30068052
0,0.32318023,0.32318023,7.7736125,0.30064997
0,0.31999859,0.31999859,7.7733989,0.30062392
6.18E-02,0.31857917,0.25676113,7.773138,0.30054927
0.40684846,0.31797451,-8.89E-02,7.7728691,0.30046806
0.46441028,0.32633176,-0.13807851,7.7727613,0.30017784
0.71163696,0.33537373,-0.37626323,7.7728291,0.2997334
0.71387035,0.35123971,-0.36263064,7.7731724,0.30079362
0.77255356,0.36615458,-0.40639898,7.773747,0.30321646
0.78785831,0.38045108,-0.40740722,7.7745309,0.30612421
0.68554783,0.39231831,-0.29322952,7.7755055,0.30741236
0.68570328,0.40058535,-0.28511792,7.7765865,0.30988482
0,0.40335035,0.40335035,7.7776752,0.3146022
0,0.40267128,0.40267128,7.7785645,0.32525471
0,0.39154062,0.39154062,7.7792306,0.32587412
0,0.37852016,0.37852016,7.7797108,0.32269648
0,0.37007374,0.37007374,7.7800336,0.32257965
0,0.35873368,0.35873368,7.7802224,0.31828895
0,0.35108367,0.35108367,7.7802935,0.31688145
0,0.34612316,0.34612316,7.7802715,0.31684452
0,0.33904657,0.33904657,7.7801681,0.31401899
0,0.33438751,0.33438751,7.7799969,0.31298119
0,0.33131224,0.33131224,7.7797685,0.31290817
0,0.32818094,0.32818094,7.7794914,0.31236503
0,0.32358843,0.32358843,7.7791739,0.30991817
0,0.31972289,0.31972289,7.7788219,0.30785811
0,0.31762949,0.31762949,7.778441,0.30732688
0,0.3163057,0.3163057,7.7780356,0.30729747
0.28056842,0.31621191,3.56E-02,7.7776093,0.3072474
0.40834388,0.32251945,-8.58E-02,7.7773032,0.30699527
0.65902632,0.33164349,-0.32738283,7.7771649,0.30710089
0.69555438,0.34583682,-0.34971756,7.7772923,0.3070018
0.85053384,0.3587791,-0.49175474,7.777668,0.30654594
0.8216266,0.37582389,-0.44580272,7.778338,0.30773935
0.77832323,0.39238182,-0.38594142,7.7792478,0.31138045
0.80968505,0.40345219,-0.40623286,7.7803059,0.31434816
0.80073225,0.42106625,-0.379666,7.7815266,0.32340109
0,0.42834717,0.42834717,7.7828703,0.32690197
0,0.40760338,0.40760338,7.7839146,0.32195845
0,0.38920578,0.38920578,7.7847128,0.31657815
0,0.37755829,0.37755829,7.7852955,0.31627542
0,0.36825842,0.36825842,7.7857032,0.31624106
0,0.35874709,0.35874709,7.7859631,0.31453508
0,0.35018343,0.35018343,7.7861004,0.3124367
0,0.34462354,0.34462354,7.7861333,0.31240895
0,0.33795717,0.33795717,7.7860785,0.31038037
0,0.33067045,0.33067045,7.7859483,0.30702779
0,0.32707518,0.32707518,7.7857566,0.30676991
0,0.32415208,0.32415208,7.7855077,0.30674887
0,0.31885159,0.31885159,7.7852149,0.30382705
0,0.31696281,0.31696281,7.7848821,0.30399275
0,0.31439576,0.31439576,7.7845178,0.30311427
0,0.31259882,0.31259882,7.784122,0.30283335
0.45114142,0.30759677,-0.14354464,7.783689,0.29809147
0.78619051,0.31421185,-0.47197866,7.7834721,0.29370809
0.76088178,0.33363831,-0.42724347,7.7836032,0.29456589
0.73961079,0.35302401,-0.38658679,7.78403,0.29800501
0.75499654,0.36371675,-0.39127979,7.7846837,0.29636669
0.76844013,0.37223196,-0.39620817,7.7854929,0.29600692
0.80425376,0.38528368,-0.41897008,7.7864523,0.3006624
0.72571152,0.3993541,-0.32635742,7.7875638,0.30640483
0.71869779,0.40897244,-0.30972534,7.7887712,0.31076083
0.64344215,0.41231108,-0.23113108,7.790041,0.31058019
0.30249643,0.41350159,0.11100516,7.7913342,0.31045493
0,0.39785963,0.39785963,7.7924604,0.30652034
0,0.38298208,0.38298208,7.7933531,0.30425644
0,0.36723295,0.36723295,7.7940044,0.30097464
0,0.35357237,0.35357237,7.7944689,0.2970008
0,0.34371796,0.34371796,7.7947788,0.29515126
0,0.33349746,0.33349746,7.7949457,0.29197729
0,0.32536283,0.32536283,7.7950025,0.28949872
0,0.31774834,0.31774834,7.7949643,0.28671885
0,0.30990076,0.30990076,7.7948365,0.28311807
0,0.30304769,0.30304769,7.7946372,0.27977461
0,0.29640627,0.29640627,7.7943716,0.27618375
5.99E-02,0.29366329,0.23379233,7.7940784,0.27443975
0.31992513,0.29020679,-2.97E-02,7.7937984,0.27150038
0.47842252,0.29558405,-0.18283847,7.7936482,0.27085412
0.73799103,0.30258694,-0.43540409,7.793684,0.26801068
0.68787009,0.31907892,-0.36879116,7.7939763,0.27031639
0.6326552,0.33668223,-0.29597297,7.7944651,0.27695379
0.69995224,0.34652811,-0.35342413,7.7950711,0.27992046
0.7049309,0.35940292,-0.34552798,7.795805,0.28536513
0.67693222,0.37168798,-0.30524424,7.796659,0.29070756
0.71734029,0.37749684,-0.33984345,7.7975631,0.29345912
0.66667229,0.38288397,-0.28378832,7.7985725,0.29286471
0.66975832,0.38515136,-0.28460696,7.7996297,0.29234016
0,0.38046613,0.38046613,7.8007307,0.28803352
0,0.36321837,0.36321837,7.8015742,0.2846823
0,0.34830999,0.34830999,7.8022237,0.28023553
0,0.33446226,0.33446226,7.8027153,0.27506143
0,0.32210046,0.32210046,7.8030596,0.27048656
0,0.31279704,0.31279704,7.8033047,0.26708773
0,0.30578065,0.30578065,7.8034549,0.26548502
0,0.2972405,0.2972405,7.8035054,0.26222655
0,0.29079521,0.29079521,7.8034616,0.26041916
0,0.28596827,0.28596827,7.8033552,0.25917503
0,0.27992654,0.27992654,7.8031788,0.25651979
0,0.27277991,0.27277991,7.8029351,0.2523236
6.75E-02,0.26886395,0.20133522,7.8026528,0.24934714
0.44629759,0.26717639,-0.1791212,7.8023949,0.24780332
0.44500306,0.27331764,-0.17168543,7.802299,0.24520586
0.64072096,0.28072849,-0.35999247,7.8023386,0.2449608
0.59894425,0.29647887,-0.30246538,7.8025637,0.25007519
0.57271755,0.31380191,-0.25891563,7.8029265,0.25941685
