0,0.28015149,0.28015149,4.4600515,0.22524887
0,0.28608376,0.28608376,4.4604363,0.23412701
0,0.28262556,0.28262556,4.4607673,0.23456834
0,0.27705139,0.27705139,4.4610524,0.23227192
0,0.27369606,0.27369606,4.4612927,0.23219259
0,0.26757187,0.26757187,4.4614911,0.22909735
0,0.26348621,0.26348621,4.4616461,0.22808033
0,0.26095772,0.26095772,4.4617662,0.22805247
0,0.2565214,0.2565214,4.4618535,0.22601236
0,0.25352314,0.25352314,4.4619093,0.22526065
0,0.25146928,0.25146928,4.461937,0.22520405
0,0.24916339,0.24916339,4.4619384,0.22480959
0,0.24570011,0.24570011,4.461916,0.22304423
0,0.24267046,0.24267046,4.4618721,0.22155775
0,0.24080142,0.24080142,4.4618082,0.22117156
0,0.23946869,0.23946869,4.4617257,0.22114781
0.2082029,0.23988584,3.17E-02,4.4616265,0.2211145
0.53316742,0.2408068,-0.2923606,4.4615421,0.22087272
0.64796352,0.24570994,-0.40225357,4.4615216,0.22099318
0.66307044,0.25128129,-0.41178915,4.4615755,0.22093204
0.77740741,0.25628951,-0.52111793,4.4617033,0.22040312
0.76590538,0.26346934,-0.50243604,4.4619179,0.2210335
0.72657901,0.27209717,-0.45448184,4.4622135,0.22358526
0.75311589,0.2780976,-0.47501829,4.462563,0.22537029
0.72408634,0.29022348,-0.43386286,4.4629803,0.23257177
0,0.29305449,0.29305449,4.4634476,0.23521671
0,0.28479722,0.28479722,4.4638486,0.2316598
0,0.27667889,0.27667889,4.4641905,0.22777507
0,0.27296397,0.27296397,4.4644842,0.22756159
0,0.2696465,0.2696465,4.4647322,0.22753464
0,0.26526305,0.26526305,4.4649363,0.2263051
0,0.26094249,0.26094249,4.4651012,0.22478533
0,0.25828227,0.25828227,4.4652295,0.22476186
0,0.25442907,0.25442907,4.4653249,0.22329788
0,0.24980335,0.24980335,4.4653893,0.22088194
0,0.24757111,0.24757111,4.465426,0.22069369
0,0.24556071,0.24556071,4.4654336,0.22067381
0,0.24172254,0.24172254,4.4654179,0.21856816
0,0.24017675,0.24017675,4.4653783,0.2186842
0,0.23809442,0.23809442,4.4653187,0.21804872
0,0.23639469,0.23639469,4.4652367,0.21784662
0.5785476,0.23313904,-0.34540856,4.465126,0.21441559
0.7559756,0.23552603,-0.52044958,4.4650974,0.21124549
0.73017299,0.24336755,-0.48680544,4.4651656,0.21188281
0.76587212,0.25211468,-0.51375747,4.4653239,0.21393327
0.70866311,0.25683692,-0.45182618,4.4655623,0.2124915
0.71738338,0.2597214,-0.45766199,4.4658451,0.21157414
0.75112712,0.2665073,-0.48461983,4.466177,0.21439061
0.75208235,0.27451786,-0.47756448,4.4665632,0.21816392
0.68962288,0.28178111,-0.40784177,4.4670029,0.22126503
0.62779605,0.28410178,-0.34369427,4.4674726,0.22111432
0.40505767,0.28485197,-0.1202057,4.4679499,0.22099192
0,0.27176961,0.27176961,4.4683318,0.21817195
0,0.26289386,0.26289386,4.4686103,0.21654008
0,0.2628125,0.2628125,4.4689245,0.21418795
0,0.2588717,0.2588717,4.4692245,0.21134225
0,0.25428915,0.25428915,4.4694767,0.21000955
0,0.24865295,0.24865295,4.4696765,0.20773506
0,0.24407399,0.24407399,4.4698353,0.20595621
0,0.23948999,0.23948999,4.4699559,0.20396346
0,0.2343851,0.2343851,4.470036,0.20138799
0,0.22978821,0.22978821,4.4700828,0.19899637
0,0.22511864,0.22511864,4.4700956,0.19642954
5.57E-02,0.22464253,0.16890436,4.4700971,0.19517754
0.24110168,0.22180365,-1.93E-02,4.4701023,0.1930805
0.61032248,0.22254455,-0.38777792,4.4701362,0.19259998
0.70813489,0.22574088,-0.48239401,4.4702439,0.19036342
0.66063797,0.23196684,-0.42867112,4.4704156,0.19153877
0.65845239,0.23970662,-0.41874576,4.4706368,0.19514856
0.65295643,0.24403095,-0.40892547,4.4708924,0.19633974
0.65766573,0.24979955,-0.40786618,4.4711785,0.1993126
0.63149357,0.25554758,-0.37594599,4.4714975,0.20214303
0.73770213,0.25830358,-0.47939855,4.471828,0.2035916
0.65508211,0.26151732,-0.39356479,4.4722047,0.20305966
0.63267505,0.26308113,-0.36959392,4.4726033,0.20259504
0,0.25744283,0.25744283,4.4730191,0.19950928
0,0.24997446,0.24997446,4.4733653,0.19710504
0,0.24310641,0.24310641,4.47366,0.19395256
0,0.23698038,0.23698038,4.4739223,0.19030666
0,0.23083447,0.23083447,4.474143,0.1870835
0,0.2262601,0.2262601,4.4743409,0.18468064
0,0.22288705,0.22288705,4.4745121,0.18352374
0,0.21799427,0.21799427,4.4746466,0.18122655
0,0.21418354,0.21418354,4.4747424,0.17993613
0,0.21138293,0.21138293,4.4748149,0.17903841
0,0.2074195,0.2074195,4.4748545,0.17716901
0,0.20249173,0.20249173,4.4748602,0.17423823
6.26E-02,0.20131919,0.13874832,4.4748483,0.17215328
0.31126583,0.19995753,-0.11130829,4.4748487,0.17108704
0.56908876,0.20024553,-0.36884323,4.4748807,0.16924563
0.61542368,0.20412995,-0.41129375,4.4749651,0.16893803
0.57544374,0.21086213,-0.36458161,4.4750919,0.17200086
0.59707063,0.21895188,-0.37811875,4.4752498,0.17735112
0.64247257,0.22452098,-0.41795158,4.4754353,0.18036313
0.70377862,0.23131338,-0.47246525,4.4756489,0.18460412
0.68032885,0.23888764,-0.44144121,4.4759011,0.18873127
0.70292002,0.24434546,-0.45857456,4.4761863,0.19131862
0.61525798,0.24794181,-0.36731619,4.4765058,0.19191401
0.64403278,0.24909532,-0.39493746,4.476841,0.1915343
0.35409126,0.24875315,-0.10533811,4.4771991,0.18914858
0,0.24245295,0.24245295,4.4775462,0.18788548
0,0.23809117,0.23809117,4.4778576,0.18640475
0,0.23265503,0.23265503,4.4781289,0.18407406
0,0.22831319,0.22831319,4.4783735,0.18194523
0,0.22510545,0.22510545,4.4785886,0.18116617
0,0.22109711,0.22109711,4.4787745,0.17946739
0,0.21224949,0.21224949,4.478931,0.17293981
0,0.2087082,0.2087082,4.4790592,0.17167196
0,0.20638581,0.20638581,4.4791598,0.17147662
0,0.20306584,0.20306584,4.4792366,0.17001174
0,0.20081177,0.20081177,4.4792962,0.16922164
6.70E-02,0.20174748,0.13475098,4.4793358,0.16908431
0.28303611,0.20067136,-8.24E-02,4.4793649,0.16889761
0.54723668,0.20136431,-0.34587237,4.4794078,0.16846339
0.60567564,0.20445509,-0.40122056,4.4794912,0.16809197
0.54946411,0.20961037,-0.33985373,4.4796124,0.16995886
0.55904961,0.2133806,-0.345669,4.479754,0.17166509
0.57176602,0.21725927,-0.35450673,4.4799128,0.17372966
0.51196933,0.21897231,-0.292997,4.4800887,0.17355329
0.57447737,0.22354293,-0.35093445,4.4802728,0.17709926
0.65422821,0.22891249,-0.42531574,4.4804721,0.1809625
0.58774185,0.23148885,-0.356253,4.4807038,0.18059462
0.69479078,0.22880641,-0.46598437,4.4809399,0.17713082
0,0.29756802,0.29756802,4.4815125,0.22970624
0,0.28865546,0.28865546,4.4819946,0.22726808
0,0.27251381,0.27251381,4.4822879,0.22424357
0,0.2701152,0.2701152,4.4825869,0.22181293
0,0.26934502,0.26934502,4.4829264,0.21866694
0,0.26475239,0.26475239,4.4832234,0.21727192
0,0.25940445,0.25940445,4.4834776,0.2151123
0,0.25536662,0.25536662,4.4836893,0.21418066
0,0.25203115,0.25203115,4.4838653,0.2135689
0,0.2460534,0.2460534,4.4840069,0.21012108
0,0.24332571,0.24332571,4.4841175,0.20970356
0,0.23851597,0.23851597,4.484199,0.20708427
5.32E-02,0.23744482,0.18426244,4.4842539,0.20563988
0.26522577,0.23629086,-2.89E-02,4.4842968,0.20541568
0.50136554,0.23696887,-0.26439667,4.4843554,0.20495395
0.55510414,0.23882392,-0.31628022,4.4844565,0.20340139
0.52643734,0.2463536,-0.28008375,4.4846025,0.20739044
0.50550401,0.25221297,-0.25329104,4.4847789,0.2105487
0.50026762,0.25558722,-0.2446804,4.4849744,0.21209861
0.53555965,0.2611379,-0.27442175,4.4851904,0.21581109
0.48532414,0.26268232,-0.22264183,4.485405,0.21706109
0.67131424,0.26533455,-0.40597969,4.4856563,0.21689709
0.63083851,0.26596439,-0.36487412,4.4859495,0.21400861
0.49820608,0.26659706,-0.23160902,4.486269,0.21238668
0,0.26331496,0.26331496,4.4866018,0.21165866
0,0.25748026,0.25748026,4.4868822,0.20974219
0,0.25148928,0.25148928,4.487124,0.20673241
0,0.24607727,0.24607727,4.4873247,0.20440245
0,0.23962654,0.23962654,4.4874897,0.20073809
0,0.23471954,0.23471954,4.4876223,0.1983369
0,0.23010477,0.23010477,4.4877224,0.19609545
0,0.22613886,0.22613886,4.4877982,0.19406304
0,0.22107437,0.22107437,4.4878516,0.19077478
0,0.21896638,0.21896638,4.4878826,0.19037993
0,0.21746252,0.21746252,4.4878969,0.19022027
0,0.21409634,0.21409634,4.4878893,0.18855676
6.53E-02,0.21389885,0.14858538,4.4878612,0.1876633
0.30810082,0.21327533,-9.48E-02,4.4878287,0.18743688
0.50696361,0.21460846,-0.29235515,4.4878197,0.18689579
0.57597476,0.21811353,-0.35786122,4.4878535,0.18693937
0.59565151,0.2242512,-0.3714003,4.4879246,0.18982838
0.55384135,0.22945362,-0.32438773,4.4880357,0.19155028
0.53868645,0.23098451,-0.30770195,4.4881673,0.190953
0.56458527,0.23319271,-0.33139256,4.4883184,0.19123738
0.59154111,0.23845825,-0.35308287,4.4884934,0.19429308
0.61535496,0.24437615,-0.3709788,4.4886932,0.19791242
0.57292616,0.24819785,-0.32472831,4.4889178,0.19945373
0.6385352,0.24842566,-0.39010954,4.4891644,0.19771464
0.36291814,0.24903266,-0.11388548,4.4894357,0.19600423
0,0.2411973,0.2411973,4.4897041,0.19227834
0,0.23499283,0.23499283,4.4899373,0.18883553
0,0.22918834,0.22918834,4.4901376,0.18570445
0,0.22429603,0.22429603,4.4903083,0.18317534
0,0.22085425,0.22085425,4.4904509,0.18199299
0,0.21584478,0.21584478,4.4905648,0.17922564
0,0.21277726,0.21277726,4.4906559,0.17805304
0,0.20867328,0.20867328,4.4907212,0.17596626
0,0.20645738,0.20645738,4.490767,0.17533232
0,0.2018356,0.2018356,4.4907913,0.17246182
0,0.20000596,0.20000596,4.4907966,0.17213064
5.91E-02,0.19827452,0.13912779,4.4907832,0.1693055
0.30979043,0.19715168,-0.11263876,4.4907632,0.16880272
0.50172782,0.19809392,-0.3036339,4.4907675,0.16779453
0.50761724,0.20023024,-0.30738699,4.4908085,0.16678201
0.56133199,0.20645791,-0.35487407,4.4908724,0.17088301
0.55442208,0.21250618,-0.34191591,4.4909649,0.17424203
0.55836862,0.21563384,-0.34273478,4.4910827,0.1750585
0.52501619,0.21723598,-0.30778021,4.4912186,0.17474264
0.5166887,0.22137977,-0.29530895,4.4913726,0.17712657
0.55152738,0.22557965,-0.32594773,4.4915409,0.17987874
0.59377873,0.22900937,-0.36476934,4.4917278,0.18151382
0.59619528,0.23085442,-0.36534086,4.4919367,0.18130703
0.35298383,0.23204412,-0.12093972,4.4921684,0.18041982
0,0.2261707,0.2261707,4.4923983,0.17871682
0,0.22054784,0.22054784,4.4925976,0.17567161
0,0.2167125,0.2167125,4.4927716,0.17390274
0,0.21291456,0.21291456,4.4929199,0.17226188
0,0.21015859,0.21015859,4.4930458,0.17135642
0,0.20593521,0.20593521,4.4931493,0.169037
0,0.20404433,0.20404433,4.4932313,0.16891265
0,0.20075977,0.20075977,4.4932933,0.16730171
0,0.19855151,0.19855151,4.4933348,0.16681415
0,0.19699709,0.19699709,4.4933577,0.16675122
0,0.19364515,0.19364515,4.4933648,0.16478077
4.33E-02,0.19410875,0.15081331,4.4933572,0.16366521
0.26045439,0.19311728,-6.73E-02,4.4933443,0.16324314
0.46986079,0.19252655,-0.27733424,4.4933443,0.1615608
0.4391849,0.19493553,-0.24424937,4.4933748,0.16129936
0.38381648,0.19919115,-0.18462533,4.4934235,0.16381112
0.43231148,0.20511056,-0.22720091,4.4934754,0.16912448
0.41303319,0.20631948,-0.20671371,4.4935336,0.16942963
0.43509716,0.20593488,-0.22916228,4.493587,0.16890123
0.48414755,0.21174277,-0.27240479,4.49365,0.17369607
0.67478675,0.21649754,-0.45828921,4.4937048,0.17861213
0.69442558,0.23048747,-0.46393812,4.4938259,0.18731292
0.59036553,0.22999966,-0.36036587,4.4939842,0.18347605
0,0.22342959,0.22342959,4.494164,0.1790491
0,0.21710084,0.21710084,4.4943185,0.17486328
0,0.21064615,0.21064615,4.4944434,0.17080858
0,0.20642011,0.20642011,4.4945512,0.16807035
0,0.20146216,0.20146216,4.4946408,0.16471684
0,0.19689985,0.19689985,4.4947138,0.16160657
0,0.19380438,0.19380438,4.4947686,0.16001613
0,0.19083363,0.19083363,4.4948068,0.15851562
0,0.18805626,0.18805626,4.4948287,0.15713589
0,0.18612243,0.18612243,4.4948359,0.15646313
0,0.18450849,0.18450849,4.4948277,0.15615299
0,0.18092509,0.18092509,4.4948072,0.15364744
5.07E-02,0.18259034,0.13189912,4.4947758,0.15346412
0.25235543,0.18185334,-7.05E-02,4.4947371,0.15337804
0.51009351,0.18255684,-0.32753667,4.4947119,0.15288499
0.48669165,0.18377258,-0.30291909,4.4947171,0.15133458
0.44483945,0.18621153,-0.25862792,4.4947386,0.15208969
0.56590647,0.19167641,-0.37423006,4.4947667,0.15658493
0.44744122,0.19137761,-0.25606361,4.4948087,0.15460351
0.51375556,0.19110879,-0.32264677,4.4948549,0.15357524
0.51902473,0.19358364,-0.32544109,4.4949169,0.15440366
0.6551668,0.19624612,-0.45892069,4.4949841,0.15617123
0.62077081,0.19850096,-0.42226985,4.4950767,0.1558857
0,0.19605568,0.19605568,4.4951901,0.15566103
0,0.26330081,0.26330081,4.4955444,0.20823991
0,0.25776446,0.25776446,4.4958591,0.20586543
0,0.25074169,0.25074169,4.4961295,0.20221221
0,0.24367678,0.24367678,4.4963603,0.19821268
0,0.23700632,0.23700632,4.4965577,0.19412178
0,0.23201039,0.23201039,4.4967213,0.19180033
0,0.22662197,0.22662197,4.4968567,0.18863803
0,0.22199781,0.22199781,4.4969649,0.18617615
0,0.21936153,0.21936153,4.4970474,0.18550865
0,0.21407163,0.21407163,4.4971085,0.18201749
0,0.21189398,0.21189398,4.4971471,0.18156536
0,0.20847796,0.20847796,4.4971652,0.17980294
5.68E-02,0.20870531,0.15186793,4.4971657,0.17885949
0.29145175,0.207729,-8.37E-02,4.4971576,0.17858659
0.54266536,0.20782681,-0.33483857,4.4971657,0.17740072
0.59397268,0.211041,-0.38293168,4.4972167,0.17695473
0.52949947,0.21383816,-0.31566131,4.4973044,0.17652459
0.50874013,0.21698342,-0.29175669,4.4974127,0.17759979
0.50393176,0.21740648,-0.28652528,4.4975252,0.1770512
0.52574277,0.21867669,-0.30706608,4.497643,0.1774379
0.50909591,0.22408947,-0.28500643,4.4977751,0.18126814
0.57535326,0.23240231,-0.34295094,4.4979205,0.18819748
0.54059464,0.23677756,-0.30381709,4.4980893,0.1904373
0.66718495,0.23489732,-0.43228763,4.4982743,0.1869546
0,0.23053455,0.23053455,4.4984822,0.18451397
0,0.22499524,0.22499524,4.498661,0.18134981
0,0.21905586,0.21905586,4.4988146,0.17756864
0,0.21405853,0.21405853,4.4989448,0.17449106
0,0.20945978,0.20945978,4.499054,0.17167532
0,0.20470954,0.20470954,4.4991403,0.16880362
0,0.201148,0.201148,4.4992075,0.16690801
0,0.1970654,0.1970654,4.4992533,0.16458735
0,0.19384633,0.19384633,4.4992833,0.16270928
0,0.19127938,0.19127938,4.4992971,0.16152678
0,0.18759254,0.18759254,4.49929,0.1594974
0,0.18491597,0.18491597,4.4992695,0.15800725
4.75E-02,0.18551077,0.13804397,4.4992366,0.15695128
0.27921522,0.18298341,-9.62E-02,4.4992027,0.15455504
0.46751624,0.18306416,-0.28445208,4.4991827,0.15345538
0.54336548,0.1856297,-0.35773578,4.499187,0.15378524
0.47632903,0.19275652,-0.28357249,4.4992194,0.15824373
0.47034439,0.19840226,-0.27194214,4.4992657,0.16237684
0.46230805,0.19944613,-0.26286191,4.4993191,0.16242297
0.47182667,0.19802929,-0.27379739,4.4993758,0.16023692
0.46757796,0.20253995,-0.26503801,4.4994435,0.16353093
0.68895614,0.2117379,-0.47721824,4.4995198,0.1716717
0.64576924,0.2160916,-0.42967764,4.4996228,0.1733783
0.43212241,0.21727699,-0.21484542,4.4997482,0.17227818
0,0.20962007,0.20962007,4.4998803,0.168127
0,0.20268211,0.20268211,4.4999881,0.16326298
0,0.19656487,0.19656487,4.5000749,0.15893872
0,0.19210689,0.19210689,4.500144,0.15603225
0,0.1871459,0.1871459,4.5001974,0.15247339
0,0.1821529,0.1821529,4.5002313,0.14908557
0,0.17809263,0.17809263,4.5002522,0.14624757
0,0.17456922,0.17456922,4.5002565,0.14412016
0,0.17117152,0.17117152,4.5002441,0.1420169
0,0.16870148,0.16870148,4.5002241,0.14040884
0,0.16509067,0.16509067,4.5001922,0.13785014
0,0.16155329,0.16155329,4.5001373,0.13570996
4.47E-02,0.16226073,0.11752795,4.5000696,0.13439912
0.27507776,0.16074957,-0.11432819,4.5000114,0.13292155
0.42693877,0.16075911,-0.26617968,4.4999762,0.13105476
0.49162021,0.16187876,-0.32974145,4.4999537,0.13076858
0.44377658,0.16830426,-0.27547231,4.4999485,0.13537887
0.47244403,0.17419949,-0.29824454,4.4999499,0.14031076
0.45354956,0.17564999,-0.27789956,4.4999571,0.14082809
0.46456441,0.17526457,-0.28929985,4.4999633,0.13998589
0.4634164,0.17925251,-0.28416389,4.49998,0.14276002
0.66354966,0.18529582,-0.47825384,4.5000052,0.14776304
0.61906487,0.18994915,-0.42911571,4.5000501,0.1502146
0,0.18535109,0.18535109,4.5001149,0.14792719
0,0.17966065,0.17966065,4.5001616,0.14381966
0,0.17531136,0.17531136,4.5001907,0.14106056
0,0.17169419,0.17169419,4.5002089,0.13848305
0,0.16893245,0.16893245,4.5002127,0.13699113
0,0.16535743,0.16535743,4.5002041,0.13454312
0,0.16208176,0.16208176,4.500185,0.13222641
0,0.15992408,0.15992408,4.5001564,0.13099241
0,0.15746026,0.15746026,4.5001178,0.12950429
0,0.1551351,0.1551351,4.5000691,0.12805919
0,0.15401691,0.15401691,4.500011,0.12781605
0,0.15174052,0.15174052,4.4999442,0.12638117
0,0.14984702,0.14984702,4.4998674,0.12537976
0,0.14810757,0.14810757,4.499783,0.12436065
0.26230195,0.15034242,-0.11195953,4.4996972,0.12371355
0.41624773,0.15048267,-0.26576507,4.4996233,0.12268055
0.48462284,0.15171018,-0.33291265,4.4995618,0.12252837
0.43664566,0.15664573,-0.27999991,4.4995146,0.12591092
0.45421737,0.16178416,-0.2924332,4.4994731,0.130134
0.42788196,0.16195849,-0.26592347,4.4994345,0.12956919
0.40522358,0.16139352,-0.24383005,4.4993954,0.12857918
0.46701568,0.16433646,-0.30267924,4.4993558,0.13118549
0.59448534,0.17241979,-0.42206556,4.4993224,0.13836433
0.5907644,0.17547989,-0.41528451,4.4993024,0.1397372
0.37659779,0.17467427,-0.20192352,4.4992971,0.13713741
0,0.16640387,0.16640387,4.4992967,0.13300005
0,0.16196041,0.16196041,4.4992838,0.12964939
0,0.15829566,0.15829566,4.4992623,0.12684305
0,0.15482759,0.15482759,4.4992299,0.12439083
0,0.15131572,0.15131572,4.4991879,0.12180486
0,0.14856471,0.14856471,4.4991369,0.1199482
0,0.14506012,0.14506012,4.4990768,0.11730789
0,0.14224701,0.14224701,4.499011,0.11504161
0,0.1397689,0.1397689,4.498939,0.11323833
0,0.13786773,0.13786773,4.4988604,0.11199113
0,0.13546269,0.13546269,4.4987741,0.11032344
0,0.1341272,0.1341272,4.4986811,0.10964888
5.51E-02,0.1364475,8.13E-02,4.4985833,0.10885058
0.26225984,0.13535133,-0.12690851,4.4984846,0.10785581
0.38529503,0.13498494,-0.25031009,4.4983978,0.10641748
0.44949415,0.13651952,-0.31297463,4.4983191,0.10690276
0.41889712,0.1413945,-0.27750263,4.4982486,0.11067674
0.43986148,0.14568561,-0.29417586,4.4981785,0.11451243
0.41877252,0.1434435,-0.27532902,4.4981027,0.11218201
0.41192782,0.14280942,-0.2691184,4.4980235,0.11132853
0.41253644,0.14709976,-0.26543668,4.4979486,0.11487217
0.59610969,0.15509909,-0.44101059,4.4978786,0.12210535
0.44787484,0.15914705,-0.28872779,4.4978209,0.12451564
0,0.15260859,0.15260859,4.4977698,0.1220924
0,0.14869076,0.14869076,4.4977098,0.11904703
0,0.14457485,0.14457485,4.4976411,0.11572774
0,0.14113034,0.14113034,4.4975667,0.11292869
0,0.13807052,0.13807052,4.4974861,0.11049756
0,0.13526273,0.13526273,4.4974003,0.10825709
0,0.1332325,0.1332325,4.4973083,0.10687064
0,0.13137642,0.13137642,4.497211,0.10552824
0,0.1292319,0.1292319,4.4971104,0.10382052
0,0.12740324,0.12740324,4.497004,0.10257135
0,0.12535504,0.12535504,4.4968929,0.10106657
0,0.12396263,0.12396263,4.4967775,0.10011716
0,0.12318468,0.12318468,4.4966578,9.98E-02
4.64E-02,0.12578899,7.94E-02,4.4965324,9.89E-02
0.22959101,0.1248809,-0.10471011,4.4964094,9.80E-02
0.32640666,0.12520261,-0.20120405,4.496294,9.75E-02
0.42745686,0.1267488,-0.30070806,4.4961834,9.84E-02
0.39181089,0.13130829,-0.26050261,4.4960794,0.10188393
0.40293986,0.13514832,-0.26779154,4.4959779,0.10506847
0.38040224,0.13613506,-0.24426718,4.4958782,0.10548482
0.40184543,0.13697612,-0.2648693,4.4957762,0.10593276
0.40293136,0.14020771,-0.26272365,4.4956784,0.10845848
0.56887078,0.14678897,-0.42208183,4.4955835,0.11437263
0.55039668,0.1495036,-0.40089309,4.4954982,0.11570048
0,0.14399545,0.14399545,4.49542,0.11434218
0,0.14052691,0.14052691,4.4953356,0.11151113
0,0.13622373,0.13622373,4.4952445,0.1079243
0,0.13323593,0.13323593,4.4951468,0.10556068
0,0.13012449,0.13012449,4.4950433,0.1031286
0,0.12734626,0.12734626,4.494935,0.10079399
0,0.12543905,0.12543905,4.494822,9.94E-02
0,0.1234349,0.1234349,4.4947057,9.78E-02
0,0.12142272,0.12142272,4.494585,9.63E-02
0,0.12010131,0.12010131,4.4944596,9.55E-02
0,0.11857185,0.11857185,4.494328,9.45E-02
0,0.11729893,0.11729893,4.4941926,9.37E-02
0,0.1164736,0.1164736,4.4940519,9.33E-02
4.75E-02,0.11900281,7.15E-02,4.4939094,9.18E-02
0.23243031,0.11852257,-0.11390774,4.4937687,9.12E-02
0.31993043,0.11855894,-0.20137149,4.4936385,9.03E-02
0.37644857,0.11980365,-0.2566449,4.4935131,9.08E-02
0.33522543,0.12403379,-0.21119164,4.4933901,9.43E-02
0.34149569,0.12844411,-0.21305159,4.4932656,9.83E-02
0.32989398,0.13086654,-0.19902743,4.493144,0.10011943
0.39174986,0.13089947,-0.26085037,4.4930153,0.10015956
0.38813573,0.1317652,-0.25637054,4.4928894,0.10031511
0.49040937,0.13703224,-0.35337713,4.4927649,0.10503373
0.49759573,0.14139433,-0.35620141,4.4926453,0.10847113
0.48355955,0.1424332,-0.34112635,4.4925313,0.10850216
0,0.13523224,0.13523224,4.4924221,0.10609154
0,0.13223776,0.13223776,4.4923077,0.10371629
0,0.1288563,0.1288563,4.4921865,0.10094636
0,0.12590972,0.12590972,4.4920626,9.84E-02
0,0.12339285,0.12339285,4.4919338,9.64E-02
0,0.1214743,0.1214743,4.4917998,9.50E-02
0,0.12000722,0.12000722,4.4916611,9.40E-02
0,0.11791497,0.11791497,4.4915185,9.24E-02
0,0.11608873,0.11608873,4.4913716,9.10E-02
0,0.1147307,0.1147307,4.4912219,9.00E-02
0,0.1136696,0.1136696,4.4910693,8.93E-02
0,0.11224663,0.11224663,4.4909134,8.83E-02
4.88E-02,0.11667346,6.79E-02,4.4907541,8.82E-02
