0.36552793,0.4097189,4.42E-02,6.4170427,0.32663116
0,0.39833987,0.39833987,6.4179106,0.32098269
0,0.38636583,0.38636583,6.4186077,0.31880671
0,0.37584373,0.37584373,6.4191575,0.31671721
0,0.36564901,0.36564901,6.4195786,0.3139182
0,0.3562265,0.3562265,6.4198933,0.31059626
0,0.34545842,0.34545842,6.4201064,0.30561909
0,0.33919984,0.33919984,6.4202352,0.30423465
0,0.33229882,0.33229882,6.4202962,0.30123487
0,0.32465357,0.32465357,6.4202924,0.29735047
0,0.31970188,0.31970188,6.4202313,0.29563788
0,0.31408826,0.31408826,6.4201212,0.2928735
7.97E-02,0.31203994,0.23231319,6.419971,0.29173321
0.37154326,0.30805743,-6.35E-02,6.4198146,0.28810397
0.60395485,0.31260377,-0.29135108,6.4197564,0.2868309
0.52375484,0.32109046,-0.20266438,6.4198718,0.28503045
0.58822048,0.32542583,-0.26279464,6.4200993,0.28263214
0.55070317,0.33288795,-0.21781522,6.4204392,0.28313935
0.51246798,0.34091118,-0.1715568,6.4208574,0.28621414
0.53442937,0.34812495,-0.18630442,6.4213099,0.2909081
0.53581429,0.37511262,-0.16070166,6.4218173,0.31435457
0.60769939,0.40849239,-0.19920701,6.422368,0.34493074
0.6699034,0.41577524,-0.25412816,6.4229822,0.34823599
0.58150202,0.40939069,-0.17211133,6.4236827,0.33652139
0.43279687,0.39991874,-3.29E-02,6.4244208,0.32465363
0,0.38767993,0.38767993,6.4251409,0.31629822
0,0.37215003,0.37215003,6.4257259,0.30875769
0,0.35754365,0.35754365,6.4261942,0.30107763
0,0.34527764,0.34527764,6.4265552,0.29520592
0,0.33508772,0.33508772,6.4268198,0.29068455
0,0.32595301,0.32595301,6.4270067,0.28624403
0,0.31948608,0.31948608,6.4271231,0.28394768
0,0.31080231,0.31080231,6.4271765,0.27900672
0,0.30329806,0.30329806,6.427175,0.27482271
0,0.29816684,0.29816684,6.4271193,0.27285162
0,0.29276648,0.29276648,6.4270253,0.26980296
8.16E-02,0.28834891,0.20676503,6.4268937,0.26609942
0.36695912,0.28619561,-8.08E-02,6.426754,0.26442751
0.60481161,0.29000211,-0.3148095,6.4266934,0.26337397
0.53848237,0.29728964,-0.24119273,6.4267764,0.26175857
0.6357671,0.3044039,-0.3313632,6.4269595,0.26267493
0.55043304,0.31264204,-0.237791,6.4272585,0.2635366
0.56614453,0.31854174,-0.24760279,6.4276161,0.26548213
0.57756001,0.32207066,-0.25548935,6.4280162,0.26586643
0.5811854,0.34021759,-0.24096781,6.4284749,0.28011867
0.63859344,0.35794133,-0.28065211,6.4289818,0.29461929
0.67563504,0.36034042,-0.31529462,6.4295502,0.29295304
0.58613789,0.35846132,-0.22767657,6.4301882,0.28658274
0.58448738,0.35556912,-0.22891825,6.4308481,0.28208765
0,0.34912345,0.34912345,6.4315367,0.27689925
0,0.33758265,0.33758265,6.4321175,0.2720679
0,0.32583085,0.32583085,6.4325929,0.26676399
0,0.31664672,0.31664672,6.4329739,0.26339909
0,0.30908328,0.30908328,6.4332719,0.26091447
0,0.30078989,0.30078989,6.4335027,0.25680247
0,0.29385307,0.29385307,6.4336705,0.25377846
0,0.28870541,0.28870541,6.4337749,0.25251701
0,0.28109732,0.28109732,6.4338245,0.24834272
0,0.275998,0.275998,6.4338274,0.24608912
0,0.27069068,0.27069068,6.4337878,0.24343313
7.76E-02,0.26971442,0.19209434,6.4337134,0.24291085
0.35029545,0.26612842,-8.42E-02,6.4336319,0.23981614
0.59793007,0.26845527,-0.32947481,6.4336023,0.23874252
0.45263696,0.27599815,-0.17663881,6.4336944,0.23849009
0.50183207,0.27891868,-0.22291338,6.4338412,0.23775157
0.48555547,0.28450751,-0.20104796,6.4340405,0.23969883
0.4560957,0.28961113,-0.16648456,6.434279,0.24197626
0.43991202,0.29459515,-0.14531687,6.4345345,0.24537104
0.495491,0.31539828,-0.18009272,6.4348073,0.26485556
0.53028405,0.34155291,-0.18873113,6.4351192,0.28828275
0.61117446,0.34419915,-0.26697531,6.4354701,0.28823057
0.52705681,0.33982497,-0.18723184,6.4358792,0.27993071
0.52691084,0.33355319,-0.19335765,6.4363213,0.27137661
0,0.32471871,0.32471871,6.4367948,0.26356983
0,0.31353277,0.31353277,6.4371886,0.25747532
0,0.45037651,0.45037651,6.4381146,0.37090617
0,0.43323389,0.43323389,6.4388661,0.36367899
0,0.41625494,0.41625494,6.4394708,0.35499978
0,0.40384176,0.40384176,6.4399414,0.3501803
0,0.39182964,0.39182964,6.4402885,0.34514976
0,0.38227981,0.38227981,6.4405336,0.3413237
0,0.37322325,0.37322325,6.4406877,0.33738095
0,0.36638054,0.36638054,6.4407663,0.334856
0,0.36218899,0.36218899,6.4407749,0.33456761
8.05E-02,0.35673451,0.27625966,6.4407268,0.33086112
0.38511735,0.3552542,-2.99E-02,6.4406595,0.33043122
0.64698559,0.35996461,-0.28702098,6.4406929,0.32930559
0.4875589,0.37109762,-0.11646128,6.4409418,0.32811996
0.50218982,0.37506729,-0.12712252,6.4412847,0.32651198
0.45813605,0.38125494,-7.69E-02,6.4417043,0.32798463
0.47568074,0.38991895,-8.58E-02,6.4421668,0.33388582
0.44677716,0.39694789,-4.98E-02,6.4426627,0.33856392
0.45345116,0.41092867,-4.25E-02,6.4431753,0.35115615
0.6510573,0.43409845,-0.21695885,6.4436932,0.37382525
0.66335905,0.43879008,-0.22456896,6.4443154,0.37226662
0.52210903,0.43671277,-8.54E-02,6.4450312,0.36449715
0.62788296,0.42776,-0.20012295,6.4457345,0.35611051
0,0.41994095,0.41994095,6.4465041,0.34708726
0,0.40800196,0.40800196,6.4471383,0.34335351
0,0.39798236,0.39798236,6.4476686,0.33962288
0,0.3826161,0.3826161,6.4480681,0.33176225
0,0.37088463,0.37088463,6.4483638,0.3260394
0,0.35983014,0.35983014,6.4485645,0.32036173
0,0.35049379,0.35049379,6.4486775,0.31587344
0,0.34223571,0.34223571,6.4487267,0.31142178
0,0.33429655,0.33429655,6.4487162,0.30694282
0,0.32542568,0.32542568,6.4486437,0.30134568
0,0.31928629,0.31928629,6.4485226,0.29790369
8.23E-02,0.31516084,0.23284717,6.4483728,0.29442596
0.37185785,0.31151149,-6.03E-02,6.4482226,0.29094973
0.7228505,0.31443599,-0.40841451,6.4481654,0.28837654
0.70524907,0.32570544,-0.37954363,6.4483089,0.28766403
0.79696345,0.3388547,-0.45810875,6.448627,0.29047513
0.67783731,0.34915981,-0.32867751,6.4491401,0.28907719
0.61617398,0.35420743,-0.26196656,6.4497528,0.28777394
0.66450781,0.36511815,-0.29938966,6.450428,0.29481608
0.69280219,0.38557261,-0.30722958,6.4511662,0.31116521
0.68786073,0.40092525,-0.28693548,6.4519877,0.32140481
0.72824222,0.40457094,-0.32367128,6.4528713,0.32119769
0.54960841,0.40747523,-0.14213318,6.4538136,0.32042307
0,0.39919108,0.39919108,6.4547553,0.31530708
0,0.38185763,0.38185763,6.4555244,0.30809626
0,0.36868471,0.36868471,6.456152,0.30330628
0,0.35595328,0.35595328,6.4566512,0.29811519
0,0.34719363,0.34719363,6.457068,0.29428342
0,0.33866039,0.33866039,6.4573765,0.29215294
0,0.32952255,0.32952255,6.4575901,0.28857169
0,0.32152238,0.32152238,6.4577246,0.2852205
0,0.31376714,0.31376714,6.4577956,0.28120041
0,0.30955365,0.30955365,6.4578104,0.28030759
0,0.32031161,0.32031161,6.4577928,0.29327929
0,0.33877,0.33877,6.4577398,0.31346717
4.66E-02,0.3326678,0.28603354,6.4576383,0.3087678
0,0.32560736,0.32560736,6.4575095,0.30480766
0.69170684,0.32145306,-0.37025377,6.4573417,0.30163199
0.65195131,0.33311686,-0.31883445,6.457406,0.30035684
0.8453992,0.34222999,-0.50316918,6.4576473,0.29928994
0.7588681,0.35670573,-0.40216237,6.4581499,0.29889259
0.83634079,0.36854285,-0.46779794,6.4588103,0.30155572
0.69159704,0.38617373,-0.30542332,6.459682,0.30703688
0.71306503,0.3948707,-0.31819433,6.4606061,0.31217268
0.73909712,0.41136497,-0.32773215,6.4616036,0.32431281
0.84060872,0.42108032,-0.41952839,6.4626641,0.33030751
0.71285653,0.42551944,-0.28733709,6.4638419,0.32789978
0.57281876,0.4241541,-0.14866465,6.4650617,0.32401398
0,0.41739947,0.41739947,6.4662685,0.32124442
0,0.40393683,0.40393683,6.4672661,0.31963965
0,0.38764536,0.38764536,6.4680729,0.31422871
0,0.37417436,0.37417436,6.4687142,0.3101694
0,0.3645069,0.3645069,6.4692159,0.30841553
0,0.35748857,0.35748857,6.4695964,0.30830312
0,0.34834516,0.34834516,6.4698696,0.30524588
0,0.3426539,0.3426539,6.470057,0.30449986
0,0.3381305,0.3381305,6.4701662,0.3044278
0,0.33375666,0.33375666,6.4702001,0.30435053
0,0.33016264,0.33016264,6.4701719,0.30426547
7.91E-02,0.32657546,0.2474498,6.4700899,0.30227527
0.37846994,0.32211891,-5.64E-02,6.4699955,0.29853064
0.61665535,0.32720006,-0.28945529,6.4700003,0.29783693
0.54523927,0.34060383,-0.20463544,6.4701848,0.30074319
0.60645127,0.34702605,-0.25942522,6.4704857,0.30021209
0.53976893,0.35712698,-0.18264195,6.470911,0.30284807
0.51984894,0.36597207,-0.15387687,6.4714055,0.30733097
0.55473304,0.37638077,-0.17835227,6.4719548,0.31433049
0.57953215,0.38675436,-0.19277778,6.4725614,0.32111797
0.6097284,0.39740247,-0.21232593,6.4732304,0.32798758
0.66412902,0.40451619,-0.25961283,6.4739585,0.33142921
0.57328957,0.40822402,-0.16506556,6.4747663,0.33036232
0.53590173,0.40895832,-0.12694341,6.475605,0.32916585
0,0.40517905,0.40517905,6.4764566,0.32742444
0,0.39056313,0.39056313,6.4771376,0.32271916
0,0.37786371,0.37786371,6.4776783,0.31814769
0,0.36858869,0.36858869,6.4780989,0.31586727
0,0.35689574,0.35689574,6.4784079,0.3106716
0,0.34933269,0.34933269,6.4786282,0.30828378
0,0.3426246,0.3426246,6.4787636,0.30652416
0,0.33454198,0.33454198,6.4788275,0.30259621
0,0.32876641,0.32876641,6.4788246,0.30070636
0,0.3228699,0.3228699,6.4787707,0.29779124
0,0.31901455,0.31901455,6.4786706,0.29667354
7.63E-02,0.31342825,0.23713639,6.4785271,0.29211009
0.39380276,0.31195894,-8.18E-02,6.4783778,0.29104188
0.59641296,0.31610882,-0.28030413,6.4783311,0.28902242
0.48002845,0.32480878,-0.15521967,6.4784455,0.28803238
0.54595524,0.32637468,-0.21958056,6.4786415,0.28451288
0.56297016,0.33563617,-0.22733399,6.47893,0.28798094
0.54515797,0.34430337,-0.2008546,6.4792986,0.29153699
0.52190548,0.35559174,-0.16631374,6.4797373,0.29836145
0.5768612,0.3718743,-0.2049869,6.4802208,0.31169453
0.63673788,0.38661516,-0.25012273,6.480762,0.32280183
0.66226399,0.39186978,-0.27039421,6.4813776,0.32334617
0.63406527,0.39016104,-0.24390423,6.4820595,0.31740814
0.52850652,0.38865009,-0.13985643,6.4827967,0.31243029
0,0.38072512,0.38072512,6.4835429,0.3068153
0,0.36680019,0.36680019,6.4841499,0.30123302
0,0.35479969,0.35479969,6.4846396,0.29623184
0,0.34370345,0.34370345,6.4850383,0.29065639
0,0.33463517,0.33463517,6.4853387,0.28747994
0,0.3250975,0.3250975,6.4855533,0.28308725
0,0.31755638,0.31755638,6.4856939,0.27994782
0,0.31029463,0.31029463,6.4857721,0.2764681
0,0.3032811,0.3032811,6.4857941,0.27283293
0,0.29791775,0.29791775,6.4857659,0.27052006
0,0.29076055,0.29076055,6.485693,0.26605397
7.72E-02,0.28738335,0.21021658,6.48558,0.26351508
0.37127349,0.28334126,-8.79E-02,6.4854574,0.26003584
0.60941231,0.28648734,-0.32292497,6.4854088,0.25859806
0.52757382,0.29173863,-0.23583519,6.4854922,0.25549039
0.60901856,0.29808763,-0.31093094,6.4856644,0.25620228
0.50833899,0.30632612,-0.20201287,6.4859385,0.2578443
0.58086395,0.31413966,-0.26672429,6.4862618,0.26241565
0.62695134,0.32495731,-0.30199403,6.4866524,0.2688202
0.69099247,0.3339566,-0.35703588,6.4871092,0.27345762
0.68709946,0.3415567,-0.34554276,6.4876533,0.27542692
0.65927869,0.34821361,-0.31106508,6.4882798,0.27676961
0.62368399,0.35029012,-0.27339387,6.4889574,0.27548161
0.54458171,0.35232556,-0.19225615,6.4896727,0.2748991
0,0.34688923,0.34688923,6.490407,0.27154925
0,0.3358995,0.3358995,6.4910121,0.26841819
0,0.3248904,0.3248904,6.4915128,0.2639274
0,0.31481797,0.31481797,6.4919181,0.25969464
0,0.30638501,0.30638501,6.4922433,0.25621721
0,0.297681,0.297681,6.4924951,0.25205845
0,0.29055086,0.29055086,6.4926753,0.24936444
0,0.2845844,0.2845844,6.4927964,0.24709994
0,0.27937049,0.27937049,6.4928617,0.24527301
0,0.27344978,0.27344978,6.4928818,0.24223493
0,0.26772726,0.26772726,6.4928536,0.23946413
7.53E-02,0.2653746,0.19002834,6.4927912,0.23750637
0.36653823,0.26371628,-0.10282195,6.4927106,0.23698105
0.59440416,0.26618806,-0.32821611,6.4926877,0.23570256
0.50419879,0.27165714,-0.23254165,6.4927783,0.23390728
0.54922873,0.27414155,-0.27508718,6.4929299,0.23221055
0.51667202,0.28045517,-0.23621684,6.493144,0.23417693
0.50985801,0.28522354,-0.22463447,6.4933977,0.23606415
0.50530005,0.28962255,-0.2156775,6.4936805,0.23814568
0.49394608,0.30653366,-0.18741241,6.494,0.25245523
0.57281357,0.32738385,-0.24542972,6.494349,0.27122393
0.67330873,0.33367091,-0.33963782,6.4947448,0.27434462
0.55084246,0.33215186,-0.2186906,6.4952073,0.26826319
0.56772512,0.32686767,-0.24085745,6.4957032,0.26066053
0,0.31877607,0.31877607,6.4962268,0.25399157
0,0.30824792,0.30824792,6.4966631,0.24899772
0,0.29831725,0.29831725,6.4970274,0.24374256
0,0.2897175,0.2897175,6.4973221,0.23958696
0,0.28058991,0.28058991,6.4975581,0.23425874
0,0.27294359,0.27294359,6.4977388,0.23015836
0,0.26648852,0.26648852,6.4978685,0.2270055
0,0.26130372,0.26130372,6.4979491,0.22497116
0,0.2552008,0.2552008,6.4979849,0.22178493
0,0.25087309,0.25087309,6.4979825,0.21989657
0,0.24747141,0.24747141,6.4979448,0.21881425
7.63E-02,0.24374139,0.16747604,6.4978762,0.21511117
0.37685907,0.24137256,-0.13548651,6.4977946,0.21361828
0.58503765,0.2427191,-0.34231853,6.4977632,0.21160962
0.48520488,0.24909618,-0.23610869,6.4978237,0.21179076
0.52946287,0.2509616,-0.27850127,6.4979353,0.21007486
0.49512872,0.25570342,-0.2394253,6.4980955,0.21133463
0.49426168,0.26340115,-0.23086053,6.4983006,0.21584103
0.51957279,0.26751998,-0.25205281,6.4985304,0.21805869
0.49933249,0.28055131,-0.21878117,6.498796,0.22840317
0.6256991,0.29663858,-0.32906052,6.4990854,0.24270615
0.66697049,0.30342728,-0.36354321,6.4994292,0.24568677
0.62224275,0.30303746,-0.31920528,6.4998274,0.24140975
0.56529266,0.29949978,-0.26579288,6.5002675,0.23487011
0,0.29264355,0.29264355,6.5007362,0.22956237
0,0.28313899,0.28313899,6.5011325,0.22481225
0,0.27496922,0.27496922,6.5014672,0.22072282
0,0.26769444,0.26769444,6.5017462,0.21716572
0,0.26056227,0.26056227,6.5019746,0.21337661
0,0.25394028,0.25394028,6.5021501,0.21019845
0,0.24880309,0.24880309,6.502284,0.20786338
0,0.24389672,0.24389672,6.5023775,0.20565915
0,0.23964867,0.23964867,6.5024333,0.2039234
0,0.23512562,0.23512562,6.5024533,0.201775
0,0.23265509,0.23265509,6.502439,0.20157522
7.71E-02,0.23097545,0.15390927,6.502398,0.19957745
0.35502449,0.22946176,-0.12556273,6.5023427,0.19895791
0.5964793,0.23123057,-0.36524874,6.5023232,0.19827174
0.53927374,0.2351059,-0.30416784,6.5023785,0.19690388
0.57110119,0.23901147,-0.33208972,6.502491,0.19676977
0.52175277,0.24238202,-0.27937075,6.5026507,0.19662134
0.49314314,0.24644743,-0.24669571,6.5028439,0.19812195
0.54763055,0.25210017,-0.29553038,6.5030594,0.20196664
0.63671404,0.26143283,-0.37528121,6.5032973,0.20944744
0.57447207,0.27313355,-0.30133852,6.5035834,0.21756609
0.68540698,0.275879,-0.40952799,6.5038996,0.21807861
0.59511876,0.27725929,-0.31785947,6.5042653,0.2157831
0.56990623,0.27540836,-0.29449788,6.5046644,0.21148415
0,0.26934153,0.26934153,6.5050912,0.20727763
0,0.2608721,0.2608721,6.5054541,0.20316474
0,0.2543745,0.2543745,6.5057645,0.20019937
0,0.2467425,0.2467425,6.5060248,0.19597745
0,0.24039605,0.24039605,6.5062394,0.19274889
0,0.23468953,0.23468953,6.5064144,0.1897348
0,0.23018393,0.23018393,6.5065522,0.18776213
0,0.2246995,0.2246995,6.5066547,0.1847095
0,0.22199059,0.22199059,6.5067244,0.18428013
0,0.2178416,0.2178416,6.506762,0.18231186
0,0.21562633,0.21562633,6.5067692,0.18217865
7.04E-02,0.21435615,0.14400557,6.5067482,0.18032238
0.38322371,0.21169895,-0.17152476,6.5067143,0.17865743
0.61926842,0.21378604,-0.40548238,6.5067153,0.17823873
0.57182848,0.21801899,-0.35380948,6.5067835,0.17762867
0.63171327,0.22369166,-0.40802163,6.5069084,0.17927109
0.65610254,0.22802922,-0.42807332,6.5070829,0.17986946
0.66967046,0.23325117,-0.43641931,6.507308,0.18130717
0.67598253,0.23752129,-0.43846124,6.5075746,0.18233331
0.66617942,0.24208528,-0.42409414,6.5078883,0.18335892
0.67196125,0.24566235,-0.42629892,6.5082459,0.18363924
0.72986394,0.25026655,-0.47959739,6.5086365,0.18572724
0.62974119,0.25289291,-0.37684828,6.5090733,0.18478821
0.58027381,0.25226015,-0.32801366,6.5095396,0.18198423
0,0.24776028,0.24776028,6.5100279,0.18028148
0,0.24250303,0.24250303,6.5104618,0.17876719
0,0.23623428,0.23623428,6.5108414,0.17623122
0,0.23176105,0.23176105,6.5111785,0.17476887
0,0.22708151,0.22708151,6.511467,0.17340015
0,0.22160943,0.22160943,6.5117164,0.17071894
0,0.21664125,0.21664125,6.5119233,0.16862203
0,0.21305968,0.21305968,6.512095,0.1675057
0,0.21015094,0.21015094,6.5122313,0.16709042
0,0.20608959,0.20608959,6.5123334,0.16537286
0,0.20369981,0.20369981,6.5124021,0.16528824
7.86E-02,0.20304325,0.12443089,6.512444,0.16368888
0.35351866,0.20106491,-0.15245375,6.5124817,0.16207707
0.5702877,0.2015778,-0.36870992,6.5125408,0.16102348
0.56637335,0.20550267,-0.36087066,6.5126448,0.16160211
0.62980795,0.20889673,-0.42091122,6.5127873,0.16201027
0.56711167,0.21072721,-0.35638446,6.5129619,0.16114075
0.62408489,0.21598084,-0.40810406,6.5131574,0.16454789
0.62929964,0.22185391,-0.40744573,6.5133862,0.16774833
0.63398051,0.22792411,-0.4060564,6.5136471,0.17123163
0.65154147,0.23098834,-0.42055315,6.5139389,0.17186069
0.68878835,0.23268837,-0.45609999,6.5142579,0.17129843
0.57073134,0.23519111,-0.33554024,6.5146136,0.17088528
0.59307063,0.23527244,-0.35779819,6.5149884,0.16940711
0,0.22888783,0.22888783,6.515379,0.16634813
0,0.22256225,0.22256225,6.5157261,0.16313371
0,0.217188,0.217188,6.516036,0.16041304
0,0.211937,0.211937,6.5163116,0.15762949
0,0.2076304,0.2076304,6.5165501,0.15598996
0,0.20325516,0.20325516,6.5167527,0.15413009
0,0.20061937,0.20061937,6.5169206,0.15398853
0,0.19658333,0.19658333,6.5170512,0.15248471
0,0.19393592,0.19393592,6.5171514,0.15199199
0,0.19076538,0.19076538,6.5172286,0.15051989
0,0.18751338,0.18751338,6.5172806,0.14911139
7.54E-02,0.1893719,0.11397365,6.5173168,0.14902899
0.33012185,0.18821988,-0.14190197,6.5173435,0.14864209
0.62632138,0.18922415,-0.43709722,6.517386,0.14847545
0.56934631,0.19270173,-0.37664458,6.517478,0.1481467
0.55666566,0.19346395,-0.36320171,6.5175977,0.14654395
0.52563953,0.19567023,-0.32996929,6.5177312,0.14730093
0.48059547,0.1976234,-0.28297207,6.5178676,0.14851956
0.46002567,0.19959109,-0.26043457,6.5180078,0.14981222
0.54744202,0.20546407,-0.34197795,6.5181518,0.15512587
0.59056616,0.21322882,-0.37733734,6.5183139,0.16128391
0.61431539,0.21741977,-0.39689562,6.5185003,0.16339834
0.51751685,0.21738091,-0.30013594,6.5187149,0.16105588
0.55365187,0.21646142,-0.33719045,6.5189452,0.1587733
0,0.21090174,0.21090174,6.5191956,0.15634274
0,0.20557943,0.20557943,6.5194173,0.15312082
0,0.2010694,0.2010694,6.5196137,0.15057473
0,0.19720426,0.19720426,6.5197821,0.14873989
0,0.1944131,0.1944131,6.5199237,0.14793974
0,0.19056997,0.19056997,6.5200415,0.14590146
0,0.18821903,0.18821903,6.5201359,0.1452342
0,0.18633898,0.18633898,6.5202098,0.14496985
0,0.18325955,0.18325955,6.5202618,0.14348224
0,0.18166175,0.18166175,6.5202932,0.14340897
0,0.17977592,0.17977592,6.5203037,0.14310238
7.04E-02,0.17990595,0.10952659,6.520298,0.14098853
0.3266924,0.1788958,-0.1477966,6.5202832,0.14072502
0.53162038,0.18006006,-0.35156032,6.5202861,0.14055346
0.66196358,0.18097639,-0.48098719,6.5202994,0.14030907
0.68488932,0.22906806,-0.45582128,6.5206151,0.16963184
0.5867722,0.22901255,-0.35775965,6.5209694,0.16641426
0.6138581,0.23063721,-0.38322091,6.5213289,0.16721877
0.62088656,0.23606607,-0.38482049,6.5217152,0.17050771
0.60496098,0.24309644,-0.36186454,6.5221186,0.17595403
0.67704207,0.25250894,-0.42453313,6.5225425,0.18372878
0.6443705,0.2589649,-0.3854056,6.5230131,0.18679836
0.56882894,0.25787193,-0.31095701,6.52351,0.18366155
0.46892443,0.256585,-0.21233943,6.5240211,0.18125114
0,0.24916559,0.24916559,6.5245323,0.17865886
0,0.24267814,0.24267814,6.5249944,0.17564282
0,0.23693803,0.23693803,6.5254087,0.17332748
0,0.23106937,0.23106937,6.525773,0.17089812
0,0.22640967,0.22640967,6.5260963,0.16921613
0,0.22176716,0.22176716,6.5263767,0.16751796
0,0.21766639,0.21766639,6.5266194,0.16613707
0,0.21350358,0.21350358,6.526825,0.16460636
0,0.20986828,0.20986828,6.5269856,0.16400699
0,0.20512715,0.20512715,6.5271177,0.16132905
0,0.20136274,0.20136274,6.5272307,0.15904716
7.93E-02,0.20208879,0.12278023,6.5273204,0.15822762
0.33164173,0.20040652,-0.13123521,6.5273957,0.1576369
0.60394198,0.19893858,-0.4050034,6.5274801,0.15539657
0.55875146,0.20326376,-0.3554877,6.5276141,0.15603819
0.61097366,0.20344235,-0.40753132,6.5277719,0.15413751
0.54559225,0.20290582,-0.34268641,6.5279446,0.15195103
0.53625977,0.20311227,-0.3331475,6.5281177,0.15159833
0.54329848,0.20206723,-0.34123126,6.5282841,0.15043415
0.53270549,0.20682022,-0.32588527,6.52846,0.15406205
0.58831459,0.21508519,-0.37322938,6.5286522,0.16090667
0.62744403,0.21803384,-0.40941018,6.5288682,0.16180658
0.57165897,0.21839496,-0.353264,6.5291109,0.1600187
0.4843294,0.21644801,-0.26788139,6.5293608,0.15712929
0,0.20830381,0.20830381,6.5296211,0.15296756
0,0.20311928,0.20311928,6.5298524,0.14992756
0,0.19860674,0.19860674,6.5300565,0.14740111
0,0.19501731,0.19501731,6.5302367,0.1456728
0,0.19158366,0.19158366,6.5303903,0.14420553
0,0.18755734,0.18755734,6.5305185,0.14206523
0,0.18500267,0.18500267,6.5306306,0.14079486
0,0.18154684,0.18154684,6.5307131,0.13945128
0,0.18342753,0.18342753,6.5307922,0.1418492
